JobID|ExitCode|State|MaxRSS|Elapsed
30131187.batch|0:0|RUNNING||2-19:05:21
30131187.extern|0:0|RUNNING||2-19:05:21
30131188|0:0|RUNNING||2-19:05:21
30131188.batch|0:0|RUNNING||2-19:05:21
30131188.extern|0:0|RUNNING||2-19:05:21
30131189|0:0|RUNNING||2-19:05:21
30131189.batch|0:0|RUNNING||2-19:05:21
30131189.extern|0:0|RUNNING||2-19:05:21
30131190|0:0|RUNNING||2-19:05:21
30131190.batch|0:0|RUNNING||2-19:05:21
30131190.extern|0:0|RUNNING||2-19:05:21
30131191|0:0|RUNNING||2-19:05:21
30131191.batch|0:0|RUNNING||2-19:05:21
30131191.extern|0:0|RUNNING||2-19:05:21
30131192|0:0|RUNNING||2-19:05:21
30131192.batch|0:0|RUNNING||2-19:05:21
30131192.extern|0:0|RUNNING||2-19:05:21
30131193|0:0|RUNNING||2-19:05:21
30131193.batch|0:0|RUNNING||2-19:05:21
30131193.extern|0:0|RUNNING||2-19:05:21
30131194|0:0|RUNNING||2-19:05:21
30131194.batch|0:0|RUNNING||2-19:05:21
30131194.extern|0:0|RUNNING||2-19:05:21
30131196|0:0|RUNNING||2-19:05:21
30131196.batch|0:0|RUNNING||2-19:05:21
30131196.extern|0:0|RUNNING||2-19:05:21
30145877|0:0|RUNNING||40-02:15:42
30145877.batch|0:0|RUNNING||40-02:15:42
30145877.extern|0:0|RUNNING||40-02:15:42
30145878|0:0|RUNNING||40-02:15:42
30145878.batch|0:0|RUNNING||40-02:15:42
30145878.extern|0:0|RUNNING||40-02:15:42
30145879|0:0|RUNNING||40-02:15:42
30145879.batch|0:0|RUNNING||40-02:15:42
30145879.extern|0:0|RUNNING||40-02:15:42
30145880|0:0|RUNNING||40-02:15:42
30145880.batch|0:0|RUNNING||40-02:15:42
30145880.extern|0:0|RUNNING||40-02:15:42
30145881|0:0|PENDING||00:00:00
30145882|0:0|PENDING||00:00:00
30145883|0:0|PENDING||00:00:00
30145884|0:0|PENDING||00:00:00
30145885|0:0|RUNNING||40-03:35:56
30145885.batch|0:0|RUNNING||40-03:35:56
30145885.extern|0:0|RUNNING||40-03:35:56
30145886|0:0|RUNNING||40-03:35:56
30145886.batch|0:0|RUNNING||40-03:35:56
30145886.extern|0:0|RUNNING||40-03:35:56
30145887|0:0|RUNNING||40-03:32:45
30145887.batch|0:0|RUNNING||40-03:32:45
30145887.extern|0:0|RUNNING||40-03:32:45
30145888|0:0|RUNNING||40-03:32:45
30145888.batch|0:0|RUNNING||40-03:32:45
30145888.extern|0:0|RUNNING||40-03:32:45
30145889|0:0|PENDING||00:00:00
30145890|0:0|PENDING||00:00:00
30145891|0:0|PENDING||00:00:00
30145892|0:0|PENDING||00:00:00
30145893|0:0|RUNNING||40-02:37:14
30145893.batch|0:0|RUNNING||40-02:37:14
30145893.extern|0:0|RUNNING||40-02:37:14
30145894|0:0|RUNNING||40-02:37:14
30145894.batch|0:0|RUNNING||40-02:37:14
30145894.extern|0:0|RUNNING||40-02:37:14
30145895|0:0|RUNNING||40-02:37:14
30145895.batch|0:0|RUNNING||40-02:37:14
30145895.extern|0:0|RUNNING||40-02:37:14
30145896|0:0|RUNNING||40-02:37:14
30145896.batch|0:0|RUNNING||40-02:37:14
30145896.extern|0:0|RUNNING||40-02:37:14
30145897|0:0|PENDING||00:00:00
30145898|0:0|PENDING||00:00:00
30145899|0:0|PENDING||00:00:00
30145900|0:0|PENDING||00:00:00
30145901|0:0|RUNNING||40-02:37:14
30145901.batch|0:0|RUNNING||40-02:37:14
30145901.extern|0:0|RUNNING||40-02:37:14
30145902|0:0|RUNNING||40-02:37:14
30145902.batch|0:0|RUNNING||40-02:37:14
30145902.extern|0:0|RUNNING||40-02:37:14
30145903|0:0|RUNNING||40-02:37:14
30145903.batch|0:0|RUNNING||40-02:37:14
30145903.extern|0:0|RUNNING||40-02:37:14
30145904|0:0|RUNNING||40-02:37:14
30145904.batch|0:0|RUNNING||40-02:37:14
30145904.extern|0:0|RUNNING||40-02:37:14
30145905|0:0|PENDING||00:00:00
30145906|0:0|PENDING||00:00:00
30145907|0:0|PENDING||00:00:00
30145908|0:0|PENDING||00:00:00
30145909|0:0|RUNNING||40-02:37:14
30145909.batch|0:0|RUNNING||40-02:37:14
30145909.extern|0:0|RUNNING||40-02:37:14
30145910|0:0|RUNNING||40-02:37:14
30145910.batch|0:0|RUNNING||40-02:37:14
30145910.extern|0:0|RUNNING||40-02:37:14
30145911|0:0|RUNNING||40-02:37:14
30145911.batch|0:0|RUNNING||40-02:37:14
30145911.extern|0:0|RUNNING||40-02:37:14
30145912|0:0|RUNNING||40-02:37:14
30145912.batch|0:0|RUNNING||40-02:37:14
30145912.extern|0:0|RUNNING||40-02:37:14
30145913|0:0|PENDING||00:00:00
30145914|0:0|PENDING||00:00:00
30145915|0:0|PENDING||00:00:00
30145916|0:0|PENDING||00:00:00
30145917|0:0|RUNNING||40-02:37:14
30145917.batch|0:0|RUNNING||40-02:37:14
30145917.extern|0:0|RUNNING||40-02:37:14
30145918|0:0|RUNNING||40-02:37:14
30145918.batch|0:0|RUNNING||40-02:37:14
30145918.extern|0:0|RUNNING||40-02:37:14
30145919|0:0|RUNNING||40-02:37:14
30145919.batch|0:0|RUNNING||40-02:37:14
30145919.extern|0:0|RUNNING||40-02:37:14
30145920|0:0|RUNNING||40-02:37:14
30145920.batch|0:0|RUNNING||40-02:37:14
30145920.extern|0:0|RUNNING||40-02:37:14
30145921|0:0|PENDING||00:00:00
30145922|0:0|PENDING||00:00:00
30145923|0:0|PENDING||00:00:00
30145924|0:0|PENDING||00:00:00
30145925|0:0|RUNNING||40-02:37:14
30145925.batch|0:0|RUNNING||40-02:37:14
30145925.extern|0:0|RUNNING||40-02:37:14
30145926|0:0|RUNNING||40-02:37:14
30145926.batch|0:0|RUNNING||40-02:37:14
30145926.extern|0:0|RUNNING||40-02:37:14
30145927|0:0|RUNNING||40-02:37:14
30145927.batch|0:0|RUNNING||40-02:37:14
30145927.extern|0:0|RUNNING||40-02:37:14
30145928|0:0|RUNNING||40-02:37:14
30145928.batch|0:0|RUNNING||40-02:37:14
30145928.extern|0:0|RUNNING||40-02:37:14
30145929|0:0|PENDING||00:00:00
30145930|0:0|PENDING||00:00:00
30145931|0:0|PENDING||00:00:00
30145932|0:0|PENDING||00:00:00
30145933|0:0|RUNNING||40-02:29:45
30145933.batch|0:0|RUNNING||40-02:29:45
30145933.extern|0:0|RUNNING||40-02:29:45
30145934|0:0|RUNNING||40-02:27:43
30145934.batch|0:0|RUNNING||40-02:27:43
30145934.extern|0:0|RUNNING||40-02:27:43
30145935|0:0|RUNNING||40-02:23:45
30145935.batch|0:0|RUNNING||40-02:23:45
30145935.extern|0:0|RUNNING||40-02:23:45
30145936|0:0|RUNNING||40-02:21:43
30145936.batch|0:0|RUNNING||40-02:21:43
30145936.extern|0:0|RUNNING||40-02:21:43
30145937|0:0|PENDING||00:00:00
30145938|0:0|PENDING||00:00:00
30145939|0:0|PENDING||00:00:00
30145940|0:0|PENDING||00:00:00
30160152|0:0|PENDING||00:00:00
30166062_[1]|0:0|PENDING||00:00:00
30246120|0:0|PENDING||00:00:00
30286163|0:0|PENDING||00:00:00
30307378_[1]|0:0|PENDING||00:00:00
30339948|0:0|PENDING||00:00:00
30360742|0:0|RUNNING||27-14:40:15
30360742.batch|0:0|RUNNING||27-14:40:15
30360742.extern|0:0|RUNNING||27-14:40:15
30368037|0:0|RUNNING||10-05:43:21
30368037.batch|0:0|RUNNING||10-05:43:21
30368037.extern|0:0|RUNNING||10-05:43:21
30377370|0:0|RUNNING||05:12:45
30377370.batch|0:0|RUNNING||05:12:45
30377370.extern|0:0|RUNNING||05:12:45
30377372|0:0|PENDING||00:00:00
30377375|0:0|PENDING||00:00:00
30377377|0:0|PENDING||00:00:00
30377380|0:0|PENDING||00:00:00
30377383|0:0|PENDING||00:00:00
30377389|0:0|PENDING||00:00:00
30377391|0:0|PENDING||00:00:00
30377394|0:0|PENDING||00:00:00
30377396|0:0|PENDING||00:00:00
30377541|0:0|PENDING||00:00:00
30377543|0:0|PENDING||00:00:00
30377545|0:0|PENDING||00:00:00
30377547|0:0|PENDING||00:00:00
30377591|0:0|PENDING||00:00:00
30377593|0:0|PENDING||00:00:00
30377595|0:0|PENDING||00:00:00
30377597|0:0|PENDING||00:00:00
30377599|0:0|PENDING||00:00:00
30377601|0:0|PENDING||00:00:00
30377603|0:0|PENDING||00:00:00
30377605|0:0|PENDING||00:00:00
30377612|0:0|PENDING||00:00:00
30377614|0:0|PENDING||00:00:00
30377616|0:0|PENDING||00:00:00
30377619|0:0|PENDING||00:00:00
30377626|0:0|PENDING||00:00:00
30377628|0:0|PENDING||00:00:00
30377630|0:0|PENDING||00:00:00
30377632|0:0|PENDING||00:00:00
30377634|0:0|PENDING||00:00:00
30377637|0:0|PENDING||00:00:00
30377639|0:0|PENDING||00:00:00
30377641|0:0|PENDING||00:00:00
30377643|0:0|PENDING||00:00:00
30377644|0:0|PENDING||00:00:00
30377648|0:0|PENDING||00:00:00
30377651|0:0|PENDING||00:00:00
30377654|0:0|PENDING||00:00:00
30377657|0:0|PENDING||00:00:00
30377659|0:0|PENDING||00:00:00
30377662|0:0|PENDING||00:00:00
30377674|0:0|PENDING||00:00:00
30377677|0:0|PENDING||00:00:00
30377679|0:0|PENDING||00:00:00
30377682|0:0|PENDING||00:00:00
30377684|0:0|PENDING||00:00:00
30377688|0:0|PENDING||00:00:00
30377690|0:0|PENDING||00:00:00
30377693|0:0|PENDING||00:00:00
30377734|0:0|PENDING||00:00:00
30377736|0:0|PENDING||00:00:00
30377738|0:0|PENDING||00:00:00
30377740|0:0|PENDING||00:00:00
30377743|0:0|PENDING||00:00:00
30377745|0:0|PENDING||00:00:00
30377747|0:0|PENDING||00:00:00
30377749|0:0|PENDING||00:00:00
30377752|0:0|PENDING||00:00:00
30377755|0:0|PENDING||00:00:00
30377757|0:0|PENDING||00:00:00
30377759|0:0|PENDING||00:00:00
30377764|0:0|PENDING||00:00:00
30377766|0:0|PENDING||00:00:00
30377768|0:0|PENDING||00:00:00
30377771|0:0|PENDING||00:00:00
30377776|0:0|PENDING||00:00:00
30377778|0:0|PENDING||00:00:00
30377780|0:0|PENDING||00:00:00
30377782|0:0|PENDING||00:00:00
30377787|0:0|PENDING||00:00:00
30377790|0:0|PENDING||00:00:00
30377792|0:0|PENDING||00:00:00
30377794|0:0|PENDING||00:00:00
30377798|0:0|PENDING||00:00:00
30377801|0:0|PENDING||00:00:00
30377803|0:0|PENDING||00:00:00
30377806|0:0|PENDING||00:00:00
30377809|0:0|PENDING||00:00:00
30377811|0:0|PENDING||00:00:00
30377813|0:0|PENDING||00:00:00
30377814|0:0|PENDING||00:00:00
30377831|0:0|PENDING||00:00:00
30377833|0:0|PENDING||00:00:00
30377836|0:0|PENDING||00:00:00
30377839|0:0|PENDING||00:00:00
30377842|0:0|PENDING||00:00:00
30377845|0:0|PENDING||00:00:00
30377847|0:0|PENDING||00:00:00
30377849|0:0|PENDING||00:00:00
30377895|0:0|PENDING||00:00:00
30377898|0:0|PENDING||00:00:00
30377900|0:0|PENDING||00:00:00
30377902|0:0|PENDING||00:00:00
30377904|0:0|PENDING||00:00:00
30377906|0:0|PENDING||00:00:00
30377908|0:0|PENDING||00:00:00
30377911|0:0|PENDING||00:00:00
30377914|0:0|PENDING||00:00:00
30377916|0:0|PENDING||00:00:00
30377918|0:0|PENDING||00:00:00
30377921|0:0|PENDING||00:00:00
30377927|0:0|PENDING||00:00:00
30377930|0:0|PENDING||00:00:00
30377932|0:0|PENDING||00:00:00
30377935|0:0|PENDING||00:00:00
30377939|0:0|PENDING||00:00:00
30377940|0:0|PENDING||00:00:00
30377944|0:0|PENDING||00:00:00
30377946|0:0|PENDING||00:00:00
30377949|0:0|PENDING||00:00:00
30377953|0:0|PENDING||00:00:00
30377956|0:0|PENDING||00:00:00
30377959|0:0|PENDING||00:00:00
30377963|0:0|PENDING||00:00:00
30377967|0:0|PENDING||00:00:00
30377970|0:0|PENDING||00:00:00
30377981|0:0|PENDING||00:00:00
30377984|0:0|PENDING||00:00:00
30377987|0:0|PENDING||00:00:00
30377990|0:0|PENDING||00:00:00
30377992|0:0|PENDING||00:00:00
30377996|0:0|PENDING||00:00:00
30377999|0:0|PENDING||00:00:00
30378001|0:0|PENDING||00:00:00
30378004|0:0|PENDING||00:00:00
30378008|0:0|PENDING||00:00:00
30378012|0:0|PENDING||00:00:00
30378015|0:0|PENDING||00:00:00
30378019|0:0|PENDING||00:00:00
30378079|0:0|PENDING||00:00:00
30378082|0:0|PENDING||00:00:00
30378086|0:0|PENDING||00:00:00
30378089|0:0|PENDING||00:00:00
30378093|0:0|PENDING||00:00:00
30378096|0:0|PENDING||00:00:00
30378099|0:0|PENDING||00:00:00
30378102|0:0|PENDING||00:00:00
30378111|0:0|PENDING||00:00:00
30378113|0:0|PENDING||00:00:00
30378116|0:0|PENDING||00:00:00
30378118|0:0|PENDING||00:00:00
30378124|0:0|PENDING||00:00:00
30378126|0:0|PENDING||00:00:00
30378130|0:0|PENDING||00:00:00
30378133|0:0|PENDING||00:00:00
30378138|0:0|PENDING||00:00:00
30378141|0:0|PENDING||00:00:00
30378145|0:0|PENDING||00:00:00
30378159|0:0|PENDING||00:00:00
30378162|0:0|PENDING||00:00:00
30378164|0:0|PENDING||00:00:00
30378167|0:0|PENDING||00:00:00
30378170|0:0|PENDING||00:00:00
30378174|0:0|PENDING||00:00:00
30378176|0:0|PENDING||00:00:00
30378181|0:0|PENDING||00:00:00
30378184|0:0|PENDING||00:00:00
30378191|0:0|PENDING||00:00:00
30378194|0:0|PENDING||00:00:00
30378197|0:0|PENDING||00:00:00
30378200|0:0|PENDING||00:00:00
30378204|0:0|PENDING||00:00:00
30378208|0:0|PENDING||00:00:00
30378211|0:0|PENDING||00:00:00
30378214|0:0|PENDING||00:00:00
30378218|0:0|PENDING||00:00:00
30378220|0:0|PENDING||00:00:00
30378224|0:0|PENDING||00:00:00
30378227|0:0|PENDING||00:00:00
30378335|0:0|PENDING||00:00:00
30378339|0:0|PENDING||00:00:00
30378342|0:0|PENDING||00:00:00
30378345|0:0|PENDING||00:00:00
30378353|0:0|PENDING||00:00:00
30378356|0:0|PENDING||00:00:00
30378359|0:0|PENDING||00:00:00
30378362|0:0|PENDING||00:00:00
30378366|0:0|PENDING||00:00:00
30378370|0:0|PENDING||00:00:00
30378372|0:0|PENDING||00:00:00
30378375|0:0|PENDING||00:00:00
30378378|0:0|PENDING||00:00:00
30378382|0:0|PENDING||00:00:00
30378385|0:0|PENDING||00:00:00
30378388|0:0|PENDING||00:00:00
30378395|0:0|PENDING||00:00:00
30378397|0:0|PENDING||00:00:00
30378400|0:0|PENDING||00:00:00
30378403|0:0|PENDING||00:00:00
30378410|0:0|PENDING||00:00:00
30378413|0:0|PENDING||00:00:00
30378416|0:0|PENDING||00:00:00
30378418|0:0|PENDING||00:00:00
30378424|0:0|PENDING||00:00:00
30378426|0:0|PENDING||00:00:00
30378428|0:0|PENDING||00:00:00
30378439|0:0|PENDING||00:00:00
30378448|0:0|PENDING||00:00:00
30378450|0:0|PENDING||00:00:00
30378452|0:0|PENDING||00:00:00
30378453|0:0|PENDING||00:00:00
30378456|0:0|PENDING||00:00:00
30378459|0:0|PENDING||00:00:00
30378462|0:0|PENDING||00:00:00
30378466|0:0|PENDING||00:00:00
30378469|0:0|PENDING||00:00:00
30378474|0:0|PENDING||00:00:00
30378476|0:0|PENDING||00:00:00
30378480|0:0|PENDING||00:00:00
30378598|0:0|PENDING||00:00:00
30378602|0:0|PENDING||00:00:00
30378605|0:0|PENDING||00:00:00
30378608|0:0|PENDING||00:00:00
30378613|0:0|PENDING||00:00:00
30378617|0:0|PENDING||00:00:00
30378620|0:0|PENDING||00:00:00
30378623|0:0|PENDING||00:00:00
30378627|0:0|PENDING||00:00:00
30378629|0:0|PENDING||00:00:00
30378632|0:0|PENDING||00:00:00
30378635|0:0|PENDING||00:00:00
30378637|0:0|PENDING||00:00:00
30378641|0:0|PENDING||00:00:00
30378643|0:0|PENDING||00:00:00
30378646|0:0|PENDING||00:00:00
30378660|0:0|PENDING||00:00:00
30378662|0:0|PENDING||00:00:00
30378666|0:0|PENDING||00:00:00
30378668|0:0|PENDING||00:00:00
30378672|0:0|PENDING||00:00:00
30378674|0:0|PENDING||00:00:00
30378678|0:0|PENDING||00:00:00
30378680|0:0|PENDING||00:00:00
30378684|0:0|PENDING||00:00:00
30378687|0:0|PENDING||00:00:00
30378690|0:0|PENDING||00:00:00
30378693|0:0|PENDING||00:00:00
30378700|0:0|PENDING||00:00:00
30378703|0:0|PENDING||00:00:00
30378706|0:0|PENDING||00:00:00
30378709|0:0|PENDING||00:00:00
30378714|0:0|PENDING||00:00:00
30378716|0:0|PENDING||00:00:00
30378719|0:0|PENDING||00:00:00
30378722|0:0|PENDING||00:00:00
30378727|0:0|PENDING||00:00:00
30378730|0:0|PENDING||00:00:00
30378732|0:0|PENDING||00:00:00
30378734|0:0|PENDING||00:00:00
30378894|0:0|PENDING||00:00:00
30378895|0:0|PENDING||00:00:00
30378896|0:0|PENDING||00:00:00
30378897|0:0|PENDING||00:00:00
30378898|0:0|PENDING||00:00:00
30378899|0:0|PENDING||00:00:00
30378900|0:0|PENDING||00:00:00
30378901|0:0|PENDING||00:00:00
30378902|0:0|PENDING||00:00:00
30378903|0:0|PENDING||00:00:00
30378904|0:0|PENDING||00:00:00
30378905|0:0|PENDING||00:00:00
30378906|0:0|PENDING||00:00:00
30378907|0:0|PENDING||00:00:00
30378908|0:0|PENDING||00:00:00
30378909|0:0|PENDING||00:00:00
30378910|0:0|PENDING||00:00:00
30378911|0:0|PENDING||00:00:00
30378912|0:0|PENDING||00:00:00
30378913|0:0|PENDING||00:00:00
30378914|0:0|PENDING||00:00:00
30378915|0:0|PENDING||00:00:00
30378916|0:0|PENDING||00:00:00
30378917|0:0|PENDING||00:00:00
30378918|0:0|PENDING||00:00:00
30378919|0:0|PENDING||00:00:00
30378920|0:0|PENDING||00:00:00
30378921|0:0|PENDING||00:00:00
30378922|0:0|PENDING||00:00:00
30378923|0:0|PENDING||00:00:00
30380982|0:0|PENDING||00:00:00
30395854|0:0|PENDING||00:00:00
30395855|0:0|PENDING||00:00:00
30395856|0:0|PENDING||00:00:00
30395858|0:0|PENDING||00:00:00
30395859|0:0|PENDING||00:00:00
30395860|0:0|PENDING||00:00:00
30395861|0:0|PENDING||00:00:00
30395862|0:0|PENDING||00:00:00
30395863|0:0|PENDING||00:00:00
30395865|0:0|PENDING||00:00:00
30395866|0:0|PENDING||00:00:00
30395867|0:0|PENDING||00:00:00
30395868|0:0|PENDING||00:00:00
30395869|0:0|PENDING||00:00:00
30395870|0:0|PENDING||00:00:00
30395872|0:0|PENDING||00:00:00
30395873|0:0|PENDING||00:00:00
30395874|0:0|PENDING||00:00:00
30395875|0:0|PENDING||00:00:00
30395876|0:0|PENDING||00:00:00
30395877|0:0|PENDING||00:00:00
30395879|0:0|PENDING||00:00:00
30395880|0:0|PENDING||00:00:00
30395881|0:0|PENDING||00:00:00
30395882|0:0|PENDING||00:00:00
30395883|0:0|PENDING||00:00:00
30395884|0:0|PENDING||00:00:00
30395886|0:0|PENDING||00:00:00
30395887|0:0|PENDING||00:00:00
30395889|0:0|PENDING||00:00:00
30395890|0:0|PENDING||00:00:00
30395954|0:0|PENDING||00:00:00
30395955|0:0|PENDING||00:00:00
30395956|0:0|PENDING||00:00:00
30395958|0:0|PENDING||00:00:00
30395959|0:0|PENDING||00:00:00
30395960|0:0|PENDING||00:00:00
30395962|0:0|PENDING||00:00:00
30395963|0:0|PENDING||00:00:00
30395964|0:0|PENDING||00:00:00
30395965|0:0|PENDING||00:00:00
30395967|0:0|PENDING||00:00:00
30395968|0:0|PENDING||00:00:00
30395970|0:0|PENDING||00:00:00
30395971|0:0|PENDING||00:00:00
30395973|0:0|PENDING||00:00:00
30395974|0:0|PENDING||00:00:00
30395975|0:0|PENDING||00:00:00
30395977|0:0|PENDING||00:00:00
30395978|0:0|PENDING||00:00:00
30395981|0:0|PENDING||00:00:00
30395982|0:0|PENDING||00:00:00
30395984|0:0|PENDING||00:00:00
30395986|0:0|PENDING||00:00:00
30395988|0:0|PENDING||00:00:00
30395989|0:0|PENDING||00:00:00
30395991|0:0|PENDING||00:00:00
30395992|0:0|PENDING||00:00:00
30395993|0:0|PENDING||00:00:00
30395994|0:0|PENDING||00:00:00
30395996|0:0|PENDING||00:00:00
30395997|0:0|PENDING||00:00:00
30396068|0:0|PENDING||00:00:00
30396069|0:0|PENDING||00:00:00
